[35m[MSG][0m Log level set to LOG_DEBUG
[35m[MSG][0m Parsing input from file "res/fruitybun250_2016.vrp"
[35m[MSG][0m Number of nodes: 250
[35m[MSG][0m Running ACO search
[35m[MSG][0m ACO settings: 
 alpha:     8.000
 beta:      1.000
 pers:      0.850
 minPhero:  0.015
 nbhood:    10
 popSize:   512
 maxStag:   300
[35m[MSG][0m itr     1, best 5775.8623, time    1.3, minPhero 0.85(28922), stagnancy 0.0%
[35m[MSG][0m itr     2, best 5751.1187, time    2.7, minPhero 0.72(28922), stagnancy 0.0%
[35m[MSG][0m itr     3, best 5743.5098, time    4.2, minPhero 0.61(28922), stagnancy 0.0%
[35m[MSG][0m itr     4, best 5733.6240, time    5.6, minPhero 0.52(28922), stagnancy 0.0%
[35m[MSG][0m itr     5, best 5733.6240, time    7.0, minPhero 0.44(28922), stagnancy 0.3%
[35m[MSG][0m itr     6, best 5726.9814, time    8.5, minPhero 0.38(28922), stagnancy 0.0%
[35m[MSG][0m itr     7, best 5726.9814, time    9.9, minPhero 0.32(28922), stagnancy 0.3%
[35m[MSG][0m itr     8, best 5726.9814, time   11.4, minPhero 0.27(28922), stagnancy 0.7%
[35m[MSG][0m itr     9, best 5708.7734, time   12.8, minPhero 0.23(28922), stagnancy 0.0%
[35m[MSG][0m itr    10, best 5694.1924, time   14.3, minPhero 0.20(28922), stagnancy 0.0%
[35m[MSG][0m itr    11, best 5694.1924, time   15.7, minPhero 0.17(28922), stagnancy 0.3%
[35m[MSG][0m itr    12, best 5694.1924, time   17.2, minPhero 0.14(28922), stagnancy 0.7%
[35m[MSG][0m itr    13, best 5692.3232, time   18.7, minPhero 0.12(28922), stagnancy 0.0%
[35m[MSG][0m itr    14, best 5681.7451, time   20.1, minPhero 0.10(28922), stagnancy 0.0%
[35m[MSG][0m itr    15, best 5681.7451, time   21.6, minPhero 0.09(28922), stagnancy 0.3%
[35m[MSG][0m itr    16, best 5681.7451, time   23.1, minPhero 0.07(28922), stagnancy 0.7%
[35m[MSG][0m itr    17, best 5681.7451, time   24.5, minPhero 0.06(28922), stagnancy 1.0%
[35m[MSG][0m itr    18, best 5672.7715, time   26.0, minPhero 0.05(28922), stagnancy 0.0%
[35m[MSG][0m itr    19, best 5670.1670, time   27.5, minPhero 0.05(28922), stagnancy 0.0%
[35m[MSG][0m itr    20, best 5663.8169, time   29.0, minPhero 0.04(28922), stagnancy 0.0%
[35m[MSG][0m itr    21, best 5663.8169, time   30.4, minPhero 0.03(28922), stagnancy 0.3%
[35m[MSG][0m itr    22, best 5663.8169, time   31.9, minPhero 0.03(28922), stagnancy 0.7%
[35m[MSG][0m itr    23, best 5663.8169, time   33.4, minPhero 0.02(655), stagnancy 1.0%
[35m[MSG][0m itr    24, best 5663.8169, time   34.9, minPhero 0.02(585), stagnancy 1.3%
[35m[MSG][0m itr    25, best 5656.9443, time   36.3, minPhero 0.02(550), stagnancy 0.0%
[35m[MSG][0m itr    26, best 5651.1704, time   37.8, minPhero 0.01(507), stagnancy 0.0%
[35m[MSG][0m itr    27, best 5645.7939, time   39.3, minPhero 0.01(503), stagnancy 0.0%
[35m[MSG][0m itr    28, best 5645.7939, time   40.7, minPhero 0.01(478), stagnancy 0.3%
[35m[MSG][0m itr    29, best 5633.3428, time   42.2, minPhero 0.01(446), stagnancy 0.0%
[35m[MSG][0m itr    30, best 5633.3428, time   43.6, minPhero 0.01(425), stagnancy 0.3%
[35m[MSG][0m itr    31, best 5633.3428, time   45.1, minPhero 0.01(391), stagnancy 0.7%
[35m[MSG][0m itr    32, best 5633.3428, time   46.5, minPhero 0.01(368), stagnancy 1.0%
[35m[MSG][0m itr    33, best 5633.3428, time   48.0, minPhero 0.01(353), stagnancy 1.3%
[35m[MSG][0m itr    34, best 5633.3428, time   49.5, minPhero 0.01(344), stagnancy 1.7%
[35m[MSG][0m itr    35, best 5633.3428, time   50.7, minPhero 0.01(331), stagnancy 2.0%
[35m[MSG][0m itr    36, best 5631.5757, time   52.0, minPhero 0.01(316), stagnancy 0.0%
[35m[MSG][0m itr    37, best 5631.5757, time   53.4, minPhero 0.01(297), stagnancy 0.3%
[35m[MSG][0m itr    38, best 5628.1997, time   54.8, minPhero 0.01(290), stagnancy 0.0%
[35m[MSG][0m itr    39, best 5627.9551, time   56.3, minPhero 0.01(282), stagnancy 0.0%
[35m[MSG][0m itr    40, best 5627.9551, time   57.7, minPhero 0.01(278), stagnancy 0.3%
[35m[MSG][0m itr    41, best 5627.6938, time   59.1, minPhero 0.01(276), stagnancy 0.0%
[35m[MSG][0m itr    42, best 5625.0693, time   60.5, minPhero 0.01(277), stagnancy 0.0%
[35m[MSG][0m itr    43, best 5624.3735, time   61.8, minPhero 0.01(276), stagnancy 0.0%
[35m[MSG][0m itr    44, best 5624.3735, time   63.3, minPhero 0.01(268), stagnancy 0.3%
[35m[MSG][0m itr    45, best 5622.5894, time   64.7, minPhero 0.01(263), stagnancy 0.0%
[35m[MSG][0m itr    46, best 5622.5894, time   66.1, minPhero 0.01(260), stagnancy 0.3%
[35m[MSG][0m itr    47, best 5622.5894, time   67.5, minPhero 0.01(257), stagnancy 0.7%
[35m[MSG][0m itr    48, best 5622.5259, time   68.9, minPhero 0.01(259), stagnancy 0.0%
[35m[MSG][0m itr    49, best 5622.2173, time   70.3, minPhero 0.01(260), stagnancy 0.0%
[35m[MSG][0m itr    50, best 5622.2173, time   71.7, minPhero 0.01(253), stagnancy 0.3%
[35m[MSG][0m itr    51, best 5620.2856, time   73.0, minPhero 0.01(253), stagnancy 0.0%
[35m[MSG][0m itr    52, best 5619.6938, time   74.3, minPhero 0.01(256), stagnancy 0.0%
[35m[MSG][0m itr    53, best 5619.4331, time   75.7, minPhero 0.01(262), stagnancy 0.0%
[35m[MSG][0m itr    54, best 5618.6313, time   77.2, minPhero 0.01(263), stagnancy 0.0%
[35m[MSG][0m itr    55, best 5617.0874, time   78.6, minPhero 0.01(263), stagnancy 0.0%
[35m[MSG][0m itr    56, best 5617.0874, time   80.0, minPhero 0.01(263), stagnancy 0.3%
[35m[MSG][0m itr    57, best 5617.0874, time   81.5, minPhero 0.01(263), stagnancy 0.7%
[35m[MSG][0m itr    58, best 5614.1509, time   82.9, minPhero 0.01(263), stagnancy 0.0%
[35m[MSG][0m itr    59, best 5613.9995, time   84.4, minPhero 0.01(262), stagnancy 0.0%
[35m[MSG][0m itr    60, best 5613.9990, time   85.8, minPhero 0.01(260), stagnancy 0.0%
[35m[MSG][0m itr    61, best 5613.9990, time   87.3, minPhero 0.01(260), stagnancy 0.3%
[35m[MSG][0m itr    62, best 5613.9990, time   88.7, minPhero 0.01(258), stagnancy 0.7%
[35m[MSG][0m itr    63, best 5613.9990, time   90.1, minPhero 0.01(258), stagnancy 1.0%
[35m[MSG][0m itr    64, best 5613.9990, time   91.6, minPhero 0.01(256), stagnancy 1.3%
[35m[MSG][0m itr    65, best 5611.4912, time   93.0, minPhero 0.01(260), stagnancy 0.0%
[35m[MSG][0m itr    66, best 5611.1631, time   94.5, minPhero 0.01(257), stagnancy 0.0%
[35m[MSG][0m itr    67, best 5611.1631, time   95.9, minPhero 0.01(256), stagnancy 0.3%
[35m[MSG][0m itr    68, best 5611.1631, time   97.3, minPhero 0.01(255), stagnancy 0.7%
[35m[MSG][0m itr    69, best 5610.9409, time   98.8, minPhero 0.01(258), stagnancy 0.0%
[35m[MSG][0m itr    70, best 5610.4614, time  100.1, minPhero 0.01(256), stagnancy 0.0%
[35m[MSG][0m itr    71, best 5610.4614, time  101.4, minPhero 0.01(253), stagnancy 0.3%
[35m[MSG][0m itr    72, best 5610.4614, time  102.7, minPhero 0.01(252), stagnancy 0.7%
[35m[MSG][0m itr    73, best 5610.4614, time  104.2, minPhero 0.01(251), stagnancy 1.0%
[35m[MSG][0m itr    74, best 5610.4614, time  105.7, minPhero 0.01(250), stagnancy 1.3%
[35m[MSG][0m itr    75, best 5610.4614, time  107.1, minPhero 0.01(248), stagnancy 1.7%
[35m[MSG][0m itr    76, best 5610.4614, time  108.6, minPhero 0.01(246), stagnancy 2.0%
[35m[MSG][0m itr    77, best 5610.4614, time  110.0, minPhero 0.01(246), stagnancy 2.3%
[35m[MSG][0m itr    78, best 5610.4595, time  111.5, minPhero 0.01(247), stagnancy 0.0%
[35m[MSG][0m itr    79, best 5609.5464, time  112.9, minPhero 0.01(251), stagnancy 0.0%
[35m[MSG][0m itr    80, best 5609.5464, time  114.4, minPhero 0.01(250), stagnancy 0.3%
[35m[MSG][0m itr    81, best 5609.5464, time  115.8, minPhero 0.01(250), stagnancy 0.7%
[35m[MSG][0m itr    82, best 5609.5464, time  117.3, minPhero 0.01(250), stagnancy 1.0%
[35m[MSG][0m itr    83, best 5609.5464, time  118.7, minPhero 0.01(250), stagnancy 1.3%
[35m[MSG][0m itr    84, best 5609.5464, time  120.2, minPhero 0.01(249), stagnancy 1.7%
[35m[MSG][0m itr    85, best 5609.5464, time  121.6, minPhero 0.01(248), stagnancy 2.0%
[35m[MSG][0m itr    86, best 5609.4731, time  123.0, minPhero 0.01(250), stagnancy 0.0%
[35m[MSG][0m itr    87, best 5609.4731, time  124.5, minPhero 0.01(246), stagnancy 0.3%
[35m[MSG][0m itr    88, best 5609.4731, time  125.9, minPhero 0.01(246), stagnancy 0.7%
[35m[MSG][0m itr    89, best 5609.4731, time  127.4, minPhero 0.01(246), stagnancy 1.0%
[35m[MSG][0m itr    90, best 5609.4731, time  128.8, minPhero 0.01(245), stagnancy 1.3%
[35m[MSG][0m itr    91, best 5609.4731, time  130.1, minPhero 0.01(239), stagnancy 1.7%
[35m[MSG][0m itr    92, best 5609.4731, time  131.6, minPhero 0.01(239), stagnancy 2.0%
[35m[MSG][0m itr    93, best 5609.4731, time  133.0, minPhero 0.01(239), stagnancy 2.3%
[35m[MSG][0m itr    94, best 5609.4727, time  134.4, minPhero 0.01(239), stagnancy 0.0%
[35m[MSG][0m itr    95, best 5609.4727, time  135.8, minPhero 0.01(239), stagnancy 0.3%
[35m[MSG][0m itr    96, best 5609.4727, time  137.3, minPhero 0.01(239), stagnancy 0.7%
[35m[MSG][0m itr    97, best 5608.5571, time  138.7, minPhero 0.01(241), stagnancy 0.0%
[35m[MSG][0m itr    98, best 5608.5571, time  140.2, minPhero 0.01(241), stagnancy 0.3%
[35m[MSG][0m itr    99, best 5608.5571, time  141.6, minPhero 0.01(241), stagnancy 0.7%
[35m[MSG][0m itr   100, best 5608.5571, time  143.1, minPhero 0.01(241), stagnancy 1.0%
[35m[MSG][0m itr   101, best 5608.5571, time  144.5, minPhero 0.01(237), stagnancy 1.3%
[35m[MSG][0m itr   102, best 5608.5571, time  145.9, minPhero 0.01(237), stagnancy 1.7%
[35m[MSG][0m itr   103, best 5608.5571, time  147.3, minPhero 0.01(237), stagnancy 2.0%
[35m[MSG][0m itr   104, best 5608.5571, time  148.8, minPhero 0.01(237), stagnancy 2.3%
[35m[MSG][0m itr   105, best 5608.5571, time  150.1, minPhero 0.01(237), stagnancy 2.7%
[35m[MSG][0m itr   106, best 5608.5571, time  151.4, minPhero 0.01(234), stagnancy 3.0%
[35m[MSG][0m itr   107, best 5608.5571, time  152.9, minPhero 0.01(234), stagnancy 3.3%
[35m[MSG][0m itr   108, best 5608.5571, time  154.3, minPhero 0.01(234), stagnancy 3.7%
[35m[MSG][0m itr   109, best 5608.5571, time  155.7, minPhero 0.01(234), stagnancy 4.0%
[35m[MSG][0m itr   110, best 5608.5571, time  157.1, minPhero 0.01(234), stagnancy 4.3%
[35m[MSG][0m itr   111, best 5608.5571, time  158.6, minPhero 0.01(234), stagnancy 4.7%
[35m[MSG][0m itr   112, best 5608.5571, time  160.0, minPhero 0.01(234), stagnancy 5.0%
[35m[MSG][0m itr   113, best 5608.5571, time  161.5, minPhero 0.01(234), stagnancy 5.3%
[35m[MSG][0m itr   114, best 5608.5571, time  162.9, minPhero 0.01(234), stagnancy 5.7%
[35m[MSG][0m itr   115, best 5608.5571, time  164.3, minPhero 0.01(234), stagnancy 6.0%
[35m[MSG][0m itr   116, best 5608.5566, time  165.8, minPhero 0.01(234), stagnancy 0.0%
[35m[MSG][0m itr   117, best 5607.8096, time  167.2, minPhero 0.01(245), stagnancy 0.0%
[35m[MSG][0m itr   118, best 5607.8096, time  168.6, minPhero 0.01(245), stagnancy 0.3%
[35m[MSG][0m itr   119, best 5602.7334, time  170.0, minPhero 0.01(245), stagnancy 0.0%
[35m[MSG][0m itr   120, best 5602.7334, time  171.5, minPhero 0.01(245), stagnancy 0.3%
[35m[MSG][0m itr   121, best 5602.7334, time  172.9, minPhero 0.01(245), stagnancy 0.7%
[35m[MSG][0m itr   122, best 5602.7324, time  174.4, minPhero 0.01(245), stagnancy 0.0%
[35m[MSG][0m itr   123, best 5602.7324, time  175.8, minPhero 0.01(245), stagnancy 0.3%
[35m[MSG][0m itr   124, best 5602.7324, time  177.3, minPhero 0.01(245), stagnancy 0.7%
[35m[MSG][0m itr   125, best 5602.7324, time  178.8, minPhero 0.01(245), stagnancy 1.0%
[35m[MSG][0m itr   126, best 5602.7324, time  180.2, minPhero 0.01(245), stagnancy 1.3%
[35m[MSG][0m itr   127, best 5602.5728, time  181.7, minPhero 0.01(246), stagnancy 0.0%
[35m[MSG][0m itr   128, best 5602.5728, time  183.2, minPhero 0.01(246), stagnancy 0.3%
[35m[MSG][0m itr   129, best 5602.5728, time  184.6, minPhero 0.01(246), stagnancy 0.7%
[35m[MSG][0m itr   130, best 5602.5728, time  186.1, minPhero 0.01(246), stagnancy 1.0%
[35m[MSG][0m itr   131, best 5602.5728, time  187.5, minPhero 0.01(246), stagnancy 1.3%
[35m[MSG][0m itr   132, best 5602.5728, time  189.0, minPhero 0.01(246), stagnancy 1.7%
[35m[MSG][0m itr   133, best 5602.5728, time  190.4, minPhero 0.01(246), stagnancy 2.0%
[35m[MSG][0m itr   134, best 5602.5728, time  191.9, minPhero 0.01(243), stagnancy 2.3%
[35m[MSG][0m itr   135, best 5602.5728, time  193.3, minPhero 0.01(243), stagnancy 2.7%
[35m[MSG][0m itr   136, best 5602.5728, time  194.6, minPhero 0.01(243), stagnancy 3.0%
[35m[MSG][0m itr   137, best 5602.5728, time  196.0, minPhero 0.01(243), stagnancy 3.3%
[35m[MSG][0m itr   138, best 5602.5728, time  197.5, minPhero 0.01(243), stagnancy 3.7%
[35m[MSG][0m itr   139, best 5602.5728, time  198.9, minPhero 0.01(233), stagnancy 4.0%
[35m[MSG][0m itr   140, best 5602.5728, time  200.4, minPhero 0.01(233), stagnancy 4.3%
[35m[MSG][0m itr   141, best 5602.5728, time  201.8, minPhero 0.01(233), stagnancy 4.7%
[35m[MSG][0m itr   142, best 5602.5728, time  203.3, minPhero 0.01(233), stagnancy 5.0%
[35m[MSG][0m itr   143, best 5602.5723, time  204.7, minPhero 0.01(233), stagnancy 0.0%
[35m[MSG][0m itr   144, best 5602.5723, time  206.2, minPhero 0.01(233), stagnancy 0.3%
[35m[MSG][0m itr   145, best 5602.5723, time  207.6, minPhero 0.01(233), stagnancy 0.7%
[35m[MSG][0m itr   146, best 5602.5723, time  209.1, minPhero 0.01(233), stagnancy 1.0%
[35m[MSG][0m itr   147, best 5602.5723, time  210.5, minPhero 0.01(232), stagnancy 1.3%
[35m[MSG][0m itr   148, best 5602.5723, time  212.0, minPhero 0.01(232), stagnancy 1.7%
[35m[MSG][0m itr   149, best 5602.5723, time  213.4, minPhero 0.01(232), stagnancy 2.0%
[35m[MSG][0m itr   150, best 5602.5723, time  214.9, minPhero 0.01(232), stagnancy 2.3%
[35m[MSG][0m itr   151, best 5602.5723, time  216.3, minPhero 0.01(232), stagnancy 2.7%
[35m[MSG][0m itr   152, best 5602.5723, time  217.8, minPhero 0.01(232), stagnancy 3.0%
[35m[MSG][0m itr   153, best 5602.5723, time  219.2, minPhero 0.01(232), stagnancy 3.3%
[35m[MSG][0m itr   154, best 5602.5723, time  220.7, minPhero 0.01(232), stagnancy 3.7%
[35m[MSG][0m itr   155, best 5602.5723, time  222.1, minPhero 0.01(232), stagnancy 4.0%
[35m[MSG][0m itr   156, best 5602.5723, time  223.5, minPhero 0.01(232), stagnancy 4.3%
